0,0,1,0,0,0,0,0,0,1,17.02,0,317,Nothin better than sitting next to a baby on a flight
0,0,1,0,0,0,0,0,0,1,2.945,0,37,@SanJosePD why are your officers so aggressive to the homeless.  Saw two officers being quite stern with an elderly… https://t.co/0aiiZ2rYQG
0,0,1,0,0,0,0,1,0,0,15.3,0,37824,@Chrissyzilla Without your order number I'm not sure of anything babe! Plz text or email us so we can check this out!
0,0,1,0,0,0,0,0,0,1,17.02,0,301,Uh. He was in the old side to begin with tho 😐 https://t.co/Qk1WvNHC7f
0,0,1,0,0,0,0,0,0,1,2.945,0,2856,@CantTagKyle Let us wallow in our regurtz
0,0,1,0,0,0,0,1,0,0,15.3,0,3489,@thehill I'll believe when I see it
0,0,1,0,0,0,0,1,0,0,15.3,0,878,"Every time I come downtown, I have to keep hand sanitizer on deck."
0,0,1,0,0,0,0,0,0,1,10.52,0,102,some rough sex and not thinking would be nice rn
0,0,1,0,0,0,0,0,0,1,17.02,0,105,Hatch has apparently grown senile and cannot remember any past Presidents. Time to retire https://t.co/WsCNaN2Ajm
0,0,1,0,0,0,0,0,0,1,10.52,0,430,In our new arrivals today! #gladysknightandthepips #thenittygritty with so many excellent covers… https://t.co/Vdq8wFWF3n
0,0,1,0,0,0,0,0,0,1,15.3,0,426,"Can you recommend anyone for this #job in #SouthSanFrancisco, CA? https://t.co/Hrwoqxym0k #KellyJobs #KellyServices… https://t.co/rKOQlkLeZj"
0,0,1,0,0,0,0,0,0,1,17.02,0,186,Can you recommend anyone for this #job? Embedded Software Engineer - https://t.co/HlyK9bhIti #Architecture… https://t.co/68fur8B6M5
0,0,1,0,0,0,0,1,0,0,15.3,0,211,I delivered this exact clapback at Thanksgiving. We know what flirting is &amp; isn't. Don't insult our intelligence on… https://t.co/KQU85Cqch1
0,0,1,0,0,0,0,0,0,1,2.945,0,2856,@ikearstin Get well soon!!
0,0,1,0,0,0,0,0,0,1,10.52,0,516,l NEEDA TAKE SOME GODDAMN PICTURES
0,0,1,0,0,0,0,0,0,1,23.244999999999997,0,346,"Can you recommend anyone for this #job in #RedwoodCity, CA? https://t.co/GdT31SnSsw #CustomerService #Hiring #CareerArc"
0,0,1,0,0,0,0,0,0,1,10.52,0,2143,Cracked Crab starts tonight and every Wednesday @Shakewellbar join us! @ Lake Merritt https://t.co/0nhHfbkyqY
0,0,1,0,0,0,0,0,0,1,17.02,0,76,Woke up to find out that I found a hot pocket in the fridge from two weeks ago. I’m in shock. I’m so thankful man t… https://t.co/tjDTNgVLJl
0,0,1,0,0,0,0,0,0,1,17.02,0,468,"We're #hiring! Read about our latest #job opening here: *Career Fair December 4th - Restaurant Manager - San Jose,… https://t.co/IZ9xtISr2v"
0,0,1,0,0,0,0,1,0,0,15.3,0,4382,Gotta love when a beautiful bouquet of @farmgirlflowers shows up on your porch and the cards… https://t.co/53VNK7GPJ0
0,0,1,0,0,0,0,1,0,0,15.3,0,318,UGH I’d kill to have my car here
0,0,1,0,0,0,0,1,0,0,15.3,0,927,@lisamurkowski  #alaska  #lisamurkowski @newsminer @JuneauEmpire  SHAME  https://t.co/uRfJdZllp7
0,0,1,0,0,0,0,0,0,1,17.02,0,655,I️’m so in love with my soulmate good night
0,0,1,0,0,0,0,0,0,1,2.945,0,2856,He missed me https://t.co/wbOsPNg70h
0,0,1,0,0,0,0,0,0,1,14.2,0,1744,Surreal. Resume - no experience necessary.... https://t.co/6iBkT22Wyh
0,0,1,0,0,0,0,0,0,1,17.02,0,949,"Plucking my eyebrows is so therapeutic, especially when the end result is soooo good ✨"
0,0,1,0,0,0,0,0,0,1,17.02,0,375,@BaphometsTit Makes sense. For a minute I thought you just thrifted and flipped things on your own.
0,0,1,0,0,0,0,0,0,1,10.52,0,126,@hungryhuthut Drink some water bro stay hydrated fam
0,0,1,0,0,0,0,1,0,0,15.3,0,1147,I guess turning 24 means I wake at 4:30am to work and go to bed by 8pm. 🤷🏽‍♂️
0,0,1,0,0,0,0,0,0,1,17.02,0,164,hardest break up i ever went thru.. https://t.co/LO5lk3EJa5
0,0,1,0,0,0,0,0,0,1,10.52,0,73,I love the old Kanye https://t.co/wcUiwHvQgX
0,0,1,0,0,0,0,1,0,0,15.3,0,297,Girls be sleepin on me
0,0,1,0,0,0,0,0,0,1,17.02,0,0,When looking to buy a gift for someone who has a #winterbirthday you want to pick something that is truly memorable… https://t.co/GFeQKKIxG3
0,0,1,0,0,0,0,0,0,1,14.2,0,1336,I was awkward to my neighbor.   me [looking up toward bright sky]: it's nice out.   n: it's cold.   me: but you don… https://t.co/yaMfCNltuk
0,0,1,0,0,0,0,1,0,0,15.3,0,182,Isn’t this applicable to every report about everything they have been doing leading up to and since Trump’s electio… https://t.co/ZT5gXyO0Xk
0,0,1,0,0,0,0,0,0,1,17.02,0,301,@Gothalion @WishYaLuckk Check his next twt
0,0,1,0,0,0,0,1,0,0,15.3,0,1417,These stickers are my favorite pattern #Clarity2017 https://t.co/nweAhAMmzn
0,0,1,0,0,0,0,0,0,1,23.244999999999997,0,344,he always has to do some extra ass shit when i'm around smh
0,0,1,0,0,0,0,1,0,0,15.3,0,0,"idiot mary  d  didn't say  if she  likedmyglasses  or  not  I don't  give  a  rass  ass  if  she  don't, I'm  not… https://t.co/AMbg36630h"
0,0,1,0,0,0,0,1,0,0,15.3,0,358,I love and miss my mom so much
0,0,1,0,0,0,0,1,0,0,15.3,0,7436,@YungCrypGotHitz They fucked the game up with flinch
0,0,1,0,0,0,0,0,0,1,10.52,0,1356,Warriors fans don't care regardless lol https://t.co/hFzcVChKNg
0,0,1,0,0,0,0,0,0,1,15.52,0,46,People can be soo whack man
0,0,1,0,0,0,0,0,0,1,17.02,0,7041,"Folks prefer not associate with trump name which is now synonymous with ""Idiot and Incompetent"" https://t.co/is0oLPCQUt"
0,0,1,0,0,0,0,1,0,0,15.3,0,921,I’m still angry at a friend who the other day said that the only difference between asking someone out on a date or… https://t.co/3pr2GFklyW
0,0,1,0,0,0,0,0,0,1,17.02,0,99,"Join the Sunstate Equipment Co. team! See our latest #job opening here: https://t.co/nzDRPS0QrI #SkilledTrade #SanJose, CA #Hiring"
0,0,1,0,0,0,0,1,0,0,15.3,0,1147,I guess turning 24 means waking up at 4:30am and going to bed at 8pm. 🤷🏽‍♂️ #RISE&amp;GRIND
0,0,1,0,0,0,0,0,0,1,17.02,0,449,"Don’t wait to tell someone something, you never know if you’ll see them again."
0,0,1,0,0,0,0,0,0,1,17.02,0,700,@davidfucillo Damn; @SSalisburyShow too. Get your bad self out there Dave!!
0,0,1,0,0,0,0,0,0,1,10.52,0,2516,Now we make history. His story is rising. #climatechange https://t.co/CESf1IVCen
0,0,1,0,0,0,0,0,0,1,17.02,0,105,Window dressing https://t.co/N25HNyGElc
0,0,1,0,0,0,0,1,0,0,15.3,0,188151,@shurwitt if they were women they’re probably very hurt by your lack of enthusiasm
0,0,1,0,0,0,0,0,0,1,15.52,0,2481,"Interested in a #job in #MountainView, CA? This could be a great fit: https://t.co/yoS7rt5jst #Veterans #Banking #Hiring"
0,0,1,0,0,0,0,1,0,0,15.3,0,202,"If you're looking for work in #SanFrancisco, CA, check out this #job: https://t.co/M4UgffSJl6 #FacilitiesMgmt #Hiring #CareerArc"
0,0,1,0,0,0,0,1,0,0,15.3,0,492,"When I'm not bouncing around in the DJ booth, you can find me bouncing around the stage acting… https://t.co/COvJRpMegp"
0,0,1,0,0,0,0,0,0,1,17.02,0,848,If I met you while drunk and you think I remember your name
0,0,1,0,0,0,0,0,0,1,23.244999999999997,0,5171,yelled at all my classes today 🙃 stop being crazy annoying kids.. winter break needs to hurry tf up
0,0,1,0,0,0,0,0,0,1,10.52,0,126,@hungryhuthut Oh shit you caught me off guard with them new emojis
0,0,1,0,0,0,0,1,0,0,15.3,0,0,bag  women too  damn  much !!!! I can't stand  people  like her !!!!!! soI'm  gonnagive  her  her rude awakening &amp;… https://t.co/cWaQOVisHY
0,0,1,0,0,0,0,1,0,0,15.3,0,519,Some guy showed up to sfsu w a “hell awaits” for homosexuals and Catholics and all that crap poster and sfsu WENT O… https://t.co/Hsg8N9Ixvc
0,0,1,0,0,0,0,0,0,1,17.02,0,398,On thanksgiving my brother told my cousins that all I️ do is walk around with the speaker playing random music hell… https://t.co/0p8zTQ0CGI
0,0,1,0,0,0,0,0,0,1,15.3,0,458,Can you recommend anyone for this #job? Truck Driver - Hiker/ Vehicle Transporter/CDL – Part Time -… https://t.co/cbstXgkcu6
0,0,1,0,0,0,0,1,0,0,15.3,0,415,"We're #hiring! Click to apply: Visual Designer - https://t.co/RvdRLg5jiI #Finance #SanFrancisco, CA #Job #Jobs #CareerArc"
0,0,1,0,0,0,0,1,0,0,15.3,0,346,Just a typical Wednesday afternoon 🤷🏽‍♂️ https://t.co/8OJS1CVhz4
0,0,1,0,0,0,0,1,0,0,15.3,0,377,This #job might be a great fit for you: Technology Development Sr Manager 1 - Digital Development -… https://t.co/6gzx5TnbYi
0,0,1,0,0,0,0,0,0,1,10.52,0,145,Pence would like a word https://t.co/HqDkxmBvd8
0,0,1,0,0,0,0,0,0,1,17.02,0,388,Here’s a song for you… The Messenger by Linkin Park https://t.co/3DtyT5NPHD
0,0,1,0,0,0,0,1,0,0,15.3,0,927,@lisamurkowski @SenatorCollins @SenBobCorker @senrobportman   @SenJohnMcCain @JeffFlake  #Maine #Arizona @newsminer… https://t.co/NORXw00RoL
0,0,1,0,0,0,0,0,0,1,23.244999999999997,0,275,"Can you recommend anyone for this #job? Desktop Systems Analyst - https://t.co/jV3NY9qgpC #ProjectMgmt #RedwoodCity, CA #Hiring #CareerArc"
0,0,1,0,0,0,0,1,0,0,15.3,0,3221,@amandadeibert @Variety Seems somewhat prophetic now... https://t.co/KZSDibdvlE
0,0,1,0,0,0,0,1,0,0,15.3,0,921,"@ChadPergram @dusteallen Who?  I’m a pretty hard core political junkie, more than most people I know, and I’ve neve… https://t.co/y6hFjayfWh"
0,0,1,0,0,0,0,0,0,1,10.52,0,1544,Fuck Alex ears cuh
0,0,1,0,0,0,0,1,0,0,15.3,0,351,"designated &amp; then un-designated the acting director, ostensibly to comply with the letter of the law while violatin… https://t.co/nt0pnnnQrC"
0,0,1,0,0,0,0,1,0,0,15.3,0,410,"hello sunshine ☀️ @ Marina District, San Francisco https://t.co/IBFfQ2TrwI"
0,0,1,0,0,0,0,1,0,0,15.3,0,1991,Sprint --&gt; what comes after? With Mike Edmonds from @moonshot_io #designsprint #SPRINTCON17  #agile https://t.co/kYCj6FVPF1
0,0,1,0,0,0,0,0,0,1,10.52,0,126,Confucius says “stay hydrated fam I love you”
0,0,1,0,0,0,0,1,0,0,15.3,0,268,Why does Justin look like Rufus from Kim possible though https://t.co/ImEGOrRqxM
0,0,1,0,0,0,0,1,0,0,15.3,0,548,Getting prepped for a design challenge. Can't help but wonder if it's gonna get as wild as Super Sloppy Double Dare… https://t.co/yktdWybbit
0,0,1,0,0,0,0,0,0,1,23.244999999999997,0,301,"See our latest #RedwoodCity, CA #job and click to apply: Receptionist - https://t.co/UgbX7n1Vw4 #Clerical #Hiring #CareerArc"
0,0,1,0,0,0,0,1,0,0,15.3,0,191695,Pretty good summary of 2017. https://t.co/iUsTSPtBFe
0,0,1,0,0,0,0,0,0,1,17.02,0,246,Let It Rain! https://t.co/bBkAEpaOab
0,0,1,0,0,0,0,1,0,0,15.3,0,927,@JerryMoran @KCStar @LJWorld @CJOnline  #GOPTaxScam   DON'T SCREW OVER SENIORS   https://t.co/Zn35cOBccU
0,0,1,0,0,0,0,0,0,1,10.52,0,109,#regram @thewongmann -- #whitepig #ramen is back in #oakland this week #tonkotsu #umami #oishii… https://t.co/A4AfHnMowi
0,0,1,0,0,0,0,0,0,1,17.02,0,485,I’m heating up like that left over lasagna 🔥
0,0,1,0,0,0,0,0,0,1,15.3,0,1490,"The more I think about it, the more I realize just how insane it was to have Ray Lewis and Terrell Suggs on the field at the same time."
0,0,1,0,0,0,0,1,0,0,15.3,0,481,yes BIIIIIIIIIIIIIIIIITCH https://t.co/q2umhp03q6
0,0,1,0,0,0,0,1,0,0,15.3,0,44594,OH MAN GAHD DAMN
0,0,1,0,0,0,0,0,0,1,17.02,0,57,IF U ARENT TAGGING UR PARTNER IN CUTE ANIMAL VIDEOS UR SINGLE AND THATS THE BOTTOM LINE
0,0,1,0,0,0,0,0,0,1,17.02,0,485,Heating up like that leftover lasagna 🔥
0,0,1,0,0,0,0,0,0,1,8.755,0,437,"Interested in a #job in #Newark, CA? This could be a great fit: https://t.co/wdKZK618AZ #Hiring #CareerArc"
0,0,1,0,0,0,0,0,0,1,17.02,0,164,my fake man is acting up so he doesn't get to see how cool my tits look now
0,0,1,0,0,0,0,1,0,0,15.3,0,35293,@brad_frost @lachygroom we are still in the process of getting the w3c on board
0,0,1,0,0,0,0,1,0,0,15.3,0,584,Even later Wednesday afternoon... #inthebasement #ancientrelic #turntheheateron #monochrome… https://t.co/QyIByGfqgw
0,0,1,0,0,0,0,0,0,1,10.52,0,2770,@Quackarazzi @MarshawnLynch24 @Giants @MoneyLynch @Athletics Yes! I should have paid attn and he should totally do… https://t.co/BiZg0JxZIP
0,0,1,0,0,0,0,0,0,1,17.02,0,445,I’m starving fml
0,0,1,0,0,0,0,1,0,0,15.3,0,479,"We're #hiring! Click to apply: Senior Accountant - https://t.co/CE7JDpnJuL #Accounting #SanFrancisco, CA #Job #Jobs #CareerArc"
0,0,1,0,0,0,0,1,0,0,15.3,0,44,I’m up
0,0,1,0,0,0,0,1,0,0,15.3,0,1322,Sometimes I am literally shocked at some ppl are so stuck in their narrow minded way of thinking but then I realize… https://t.co/sdDOiQq9xC
0,0,1,0,0,0,0,0,0,1,17.02,0,201,We're #hiring! Read about our latest #job opening here: Competitive Pay-Caregivers Needed!! -… https://t.co/ZsZeTuEhOX
0,0,1,0,0,0,0,1,0,0,15.3,0,584,"I'm at @Postmates HQ in San Francisco, CA https://t.co/uSjbF4HoQf"
0,0,1,0,0,0,0,1,0,0,15.3,0,584,"I'm at @ChiroMedical Express in San Francisco, CA https://t.co/4oNjNyyu45"
0,0,1,0,0,0,0,1,0,0,15.3,0,2277,@jackiehluo this moment is freiabait
0,0,1,0,0,0,0,1,0,0,15.3,0,520,@Halleee Gotta love our school
0,0,1,0,0,0,0,0,0,1,10.52,0,126,@hungryhuthut Fuck yeah it’s litty 🧐🤨🤪🤫🤟🧙‍♂️🧝‍♂️🧛‍♂️🎅💁‍♂️🐒🥑🥥🍳🥠🍤
0,0,1,0,0,0,0,0,0,1,17.02,0,202,Coming out of retirement this Friday! #RollTyges https://t.co/YvpPlUTtV0
0,0,1,0,0,0,0,0,0,1,17.02,0,449,"Lastnight after Christmas in the park, Crisplop&amp; I we’re still craving hotcoco so we went all the way to Safeway an… https://t.co/tJ2rYB5Jd4"
0,0,1,0,0,0,0,0,0,1,10.52,0,1665,Don’t ask me how I do it I just do it!
0,0,1,0,0,0,0,1,0,0,15.3,0,18175,How North Korean propaganda works: the main Rodong Sinmun newspaper leads with Kim Jong Un issuing launch instructi… https://t.co/n8sHuB1vwO
0,0,1,0,0,0,0,1,0,0,15.3,0,0,my old  sun glasses  don't  fit  on theise glasses ohwell  I'll  go shopping one  of theise  days &amp; go &amp; get  me  a… https://t.co/4iuHGiV3LZ
0,0,1,0,0,0,0,1,0,0,15.3,0,329,@noahbat Depends on when you got in.
0,0,1,0,0,0,0,0,0,1,17.02,0,700,@SInow Ever since his @CalFootball days here in the Bay Area he’s always been like that. He hasn’t changed that muc… https://t.co/t2BbB0jmtk
0,0,1,0,0,0,0,1,0,0,15.3,0,1117,dancing by myself to crystal castles is always a fun time
0,0,1,0,0,0,0,0,0,1,17.02,0,346,"Want to work at 24 Hour Fitness? We're #hiring in #SanJose, CA! Click for details: https://t.co/9g775jxbGo… https://t.co/ziWjjqDLlw"
0,0,1,0,0,0,0,0,0,1,10.52,0,224,"If you're looking for work in #Oakland, CA, check out this #job: https://t.co/ARD44KyEuf #edchat #Education #Hiring"
0,0,1,0,0,0,0,1,0,0,15.3,0,2871,@LeeManvell @gandalfsmate @NorthStandChat Let's make it three dives ✊ https://t.co/9R3jKrdYlv
0,0,1,0,0,0,0,1,0,0,15.3,0,927,@JerryMoran @KCStar @LJWorld @CJOnline  #GOPTaxScam   DON'T SCREW OVER SENIORS   https://t.co/6jfZq5xJyD
0,0,1,0,0,0,0,0,0,1,10.52,0,580,"I’ll be drawing live at #TodayAtApple in #SanFrancisco Union Square location. ✏️ Come draw with me! December 7th, 5… https://t.co/DyEYFrmPNq"
0,0,1,0,0,0,0,1,0,0,15.3,0,4902,can i like GET RID OF THAT VIDEO OF ME CRYING LMAOSJSJ
0,0,1,0,0,0,0,0,0,1,10.52,0,126,@hungryhuthut Got me fucked up good 🥗🍱🍥
0,0,1,0,0,0,0,1,0,0,15.3,0,472,Why Design Matters @debbiemillman #clarity2017 @ Alamo Drafthouse… https://t.co/iDCGVzAKME
0,0,1,0,0,0,0,1,0,0,15.3,0,172,This... https://t.co/tFFVmbZzHr
0,0,1,0,0,0,0,1,0,0,15.3,0,459,The Bad Asians Show returns in 2 weeks! Sold out last time so get your tickets now! Good comedy.… https://t.co/3DKnicg66o
0,0,1,0,0,0,0,1,0,0,15.3,0,4695,@BondClarebond Clare is a solution to every worthy challenge!
0,0,1,0,0,0,0,0,0,1,10.52,0,535,@CathReagan7 @ferguson_twf @tonyschwartz War with North Korea.
0,0,1,0,0,0,0,0,0,1,2.945,0,397,Episode 5 bouta be fire
0,0,1,0,0,0,0,1,0,0,15.3,0,366,Lol pretty sure the people most frequently using Zelle are bank employees
0,0,1,0,0,0,0,1,0,0,15.3,0,344,Nothing makes you appreciate your mom than moving away from them. You start to miss all the little things she  does… https://t.co/agu6tNBahZ
0,0,1,0,0,0,0,0,0,1,17.02,0,695,@Ktnmoo bruh go get u some yoga pants
0,0,1,0,0,0,0,1,0,0,15.3,0,878,People who sneeze into their hands don’t love themselves.
0,0,1,0,0,0,0,0,0,1,17.02,0,853,Nah beautiful u look good both ways but just cus two cars look good dont mean we want both lol if i buy a maserati… https://t.co/H2cr6SaLjs
0,0,1,0,0,0,0,1,0,0,15.3,0,3489,"@artemo_zhanna This family is so dishonest ,&amp;. So very stupid"
0,0,1,0,0,0,0,0,0,1,10.52,0,742,bomp bomp told her get up out that mazda
0,0,1,0,0,0,0,1,0,0,15.3,0,5490,"Me to patient: How are things? Patient: Mostly good Me: What is the best thing? Patient: Well, the market is up...… https://t.co/5xgziK4WnN"
0,0,1,0,0,0,0,1,0,0,15.3,0,927,@lisamurkowski @SenatorCollins @SenBobCorker @senrobportman   @SenJohnMcCain @JeffFlake  #Maine #Arizona @newsminer… https://t.co/eaaKB8QMAM
0,0,1,0,0,0,0,1,0,0,15.3,0,260,I love candy corn I ain’t scared
0,0,1,0,0,0,0,1,0,0,15.3,0,46582,@wttdavid Wait what was deleted?
0,0,1,0,0,0,0,1,0,0,15.3,0,109,"Can you recommend anyone for this #job in #SanFrancisco, CA? https://t.co/DptxvYN6mH #hospice #Nursing #Hiring"
0,0,1,0,0,0,0,0,0,1,10.52,0,702,@CurlsAndSports Whoa
0,0,1,0,0,0,0,1,0,0,15.3,0,344,I️ miss my mom waking me up in the morning for no reason just to check up on me and bringing me scones after she co… https://t.co/4cu61qTbrz
0,0,1,0,0,0,0,1,0,0,15.3,0,3221,"@realDonaldTrump If you're calling a #ShitSandwich a Christmas present, sure. You are a pathological liar. When you… https://t.co/N0TuLZFc7m"
0,0,1,0,0,0,0,0,0,1,17.02,0,126,Rip  Vision. https://t.co/iJ7hh4oKJC
0,0,1,0,0,0,0,1,0,0,15.3,0,260,Eating my roommate’s son’s candy I truly ain’t scared
0,0,1,0,0,0,0,1,0,0,15.3,0,1472,"Want to work at 24 Seven? We're #hiring in #SanFrancisco, CA! Click for details: https://t.co/Q5cE8eBVlv #Marketing #Job #Jobs #CareerArc"
0,0,1,0,0,0,0,0,0,1,17.02,0,1107,DIGG MAN MY NAME IS SLIM U KNO WHAT IM SAYIN MY MAMA NAMED ME CHARLES BUT THA PPL THA PPL DEY CALL ME SLIM N U KNO… https://t.co/9wDUym34r1
0,0,1,0,0,0,0,1,0,0,15.3,0,217,I’m so hungry. Better get another coffee.
0,0,1,0,0,0,0,1,0,0,15.3,0,1413,"Want to work at Cognizant? We're #hiring in #SanFrancisco, CA! Click for details: https://t.co/hLCnfVatgj #IT #Job #Jobs"
0,0,1,0,0,0,0,0,0,1,17.02,0,777,kbbq tastes a lot better when it’s $10 ayce 🤷🏽‍♀️
0,0,1,0,0,0,0,0,0,1,17.02,0,118,Rarely see SJC this empty. @ San Jose International Airport (SJC) https://t.co/VE5AtCyC3G
0,0,1,0,0,0,0,0,0,1,23.244999999999997,0,535,tonight's starting lineup for game 2 vs. Hermosillo with righty Will Oliver on the hill for Jalisco. https://t.co/e9MR7G8093
0,0,1,0,0,0,0,1,0,0,15.3,0,207,I’m editing my website today and was reminded of this July cover I shot for Lucky Peach way… https://t.co/VZllNtj8R9
0,0,1,0,0,0,0,1,0,0,15.3,0,681,"Can you recommend anyone for this #job? Patient Service Representative - https://t.co/6dXeP2gFYT #Sales #SanFrancisco, CA #Hiring #CareerArc"
0,0,1,0,0,0,0,1,0,0,15.3,0,927,@gopsenate @marcorubio  DON'T SCREW OVER SENIORS   https://t.co/6jfZq5xJyD
0,0,1,0,0,0,0,1,0,0,15.3,0,46582,Meet the man who deactivated Trump’s Twitter account: Bahtiyar Duysak https://t.co/FuqUDsn9FU https://t.co/m2HY7ikIot
0,0,1,0,0,0,0,0,0,1,8.755,0,858,@Ose_cuervo @papa_butler @ChefAaronStein Patience is not my strong suit hahaha
0,0,1,0,0,0,0,1,0,0,15.3,0,9233,Colombia ICT Ministry continuing the #SiliconValley #Immersionprogram to @salesforce learning about digital transfo… https://t.co/FMmJbYyLnH
0,0,1,0,0,0,0,1,0,0,15.3,0,3489,@AnnaJussme @HelloWhiteLotus I'm a Jew. I don't want to talk a out the holocaust anymore. It is too personally upsetting
0,0,1,0,0,0,0,1,0,0,15.3,0,481,"#Christmas time downtown #sanfrancisco @dcmagurl @gcdcma @ Union Square, San Francisco https://t.co/YPWHT125Ta"
0,0,1,0,0,0,0,0,0,1,17.02,0,168,"Many HSs have **too few** counselors, not ""poor"" ones. @Wco_2021 - don't tell me ""9th grade doesn't count!""… https://t.co/6aVBiiy1T8"
0,0,1,0,0,0,0,1,0,0,15.3,0,45,Just following orders. https://t.co/zwELRUg8Wx
0,0,1,0,0,0,0,0,0,1,23.244999999999997,0,49,temperature up 60°F -&gt; 64°F humidity down 59% -&gt; 48% wind 6mph -&gt; 8mph
0,0,1,0,0,0,0,0,0,1,17.02,0,498,"We're #hiring! Click to apply: Executive Assisant - https://t.co/0AnQ5ZqJlO #Sales #SanJose, CA #Job #Jobs #CareerArc"
0,0,1,0,0,0,0,0,0,1,2.945,0,2856,@JayShockblast Shoulda thrown squirrel girl in there to rub salt in it
0,0,1,0,0,0,0,0,0,1,10.52,0,1839,So my mother is Mexican &amp; my fathers side of the family is Puerto Rican...I’m mixed...right??? Lmfao I’m just tryin… https://t.co/520nrckdiw
0,0,1,0,0,0,0,0,0,1,10.52,0,2770,@ChoochCast Here's the thing Big Papi probably will get in. Hard to imagine him not. Youre correct. David Ortiz is… https://t.co/gmqnDmxEzr
0,0,1,0,0,0,0,1,0,0,15.3,0,146,||Lost In The Bay: Prologue (cont.)|| Shouts to Andy for the tour on day 2. You the man. Hope… https://t.co/cijSdXB1s9
0,0,1,0,0,0,0,0,0,1,10.52,0,437,you’re a flower i wanna play in your garden.
0,0,1,0,0,0,0,0,0,1,17.02,0,126,"SO LEMME GET THIS STRAIGHT, CALIFORNIA POLICE... I try to say that someone stole something from me. And because it… https://t.co/CDFKSu48t3"
0,0,1,0,0,0,0,0,0,1,17.02,0,666,"Check out Bay to Bay coaches Javier Caceres, Jason Agopian, Matt Houlihan, and Fred Stahl take on @StanfordMVB this… https://t.co/n5LdOCa6dX"
0,0,1,0,0,0,0,1,0,0,15.3,0,840,"Join the Cognizant team! See our latest #job opening here: https://t.co/5tai5iGceI #IT #SanFrancisco, CA #Hiring #CareerArc"
0,0,1,0,0,0,0,1,0,0,15.3,0,2403,@gruber @daringfireball Links are always hanging when I click from Twitter. Anyone report this issue? https://t.co/2xPv6xnGHC
0,0,1,0,0,0,0,0,0,1,23.244999999999997,0,671,Am I the only one that cries with Air Bud ?
0,0,1,0,0,0,0,1,0,0,15.3,0,477,Nothing but respect for MY president https://t.co/CTgK3dpIyN
0,0,1,0,0,0,0,1,0,0,15.3,0,416,I been here all day smh I want to go home already
0,0,1,0,0,0,0,1,0,0,15.3,0,46582,He says the whole thing was an accident. But this is super unclear: https://t.co/PDIiVJkgzN
0,0,1,0,0,0,0,1,0,0,15.3,0,401,Come see us today and tomorrow! #reinvent https://t.co/tbRn1eMHYm
0,0,1,0,0,0,0,0,0,1,23.244999999999997,0,64,Marijuana delivered in 20 minutes or less. Get a card online and $20 off your first order through my referral link: https://t.co/sk7YS8yvah
0,0,1,0,0,0,0,0,0,1,17.02,0,105,Tells you all you need to know. #Trump and KKK are on the same team #TrumpNazi https://t.co/fJVxUJ1x4o
0,0,1,0,0,0,0,1,0,0,15.3,0,3845,"At a @mixpanel session, Product Analytics for Product People #OMSSF #prodmgmt"
0,0,1,0,0,0,0,0,0,1,10.52,0,224,"Can you recommend anyone for this #job in #Oakland, CA? https://t.co/AOUOEdnNYu #edchat #Education #Hiring"
