DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,275,And a Thai tea
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,116,@CoachSSims just thought I'd drop This on you https://t.co/16HygLeCsW
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,843,This probably costs like $20. https://t.co/SHxSBGO3iB
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,24,"Shopping 🍃 (at @Macys in San Jose, CA) https://t.co/ll9iRU1i5X"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1657,Keep yo foot on these niggas necks💯
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Flynn plea raises questions on how Trump could react  https://t.co/mnnUO4rFP9
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,291,Great first part of the @StateIVLP program: science promotion and education in the US. Thanks to @DiscoveryEd @NOAA… https://t.co/UpQXPgf4eR
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Analysis: Russia investigation zeroes in on Trump inner circle  https://t.co/pvbv2S5uYL
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,111,me looking in the mirror everyday and realizing i’m still ugly https://t.co/ZDbNcsSYtr
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,10920,"Jeffery, gray question. Here is the link to dispose of your extinguisher in SF: https://t.co/I6Hw4UTGhn   The SFFD… https://t.co/EshlZsmfvT"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Critics react to Trump's tweet on firing Flynn  https://t.co/w2f1e5PXcF
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,196,You are so dumb if you pay for that Evian facial spray. Just buy a damn bottle of it and dump it in a spray bottle.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,405,@bringsthesun STOP he deserves to close it with the longest set
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,612,"Laces out, Dan!"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,"Russia investigation 'wearing' on White House, despite spin  https://t.co/U5D4qfxWvG"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,40,@BreitbartNews Where are all the fat kids?!  Thanks Obama!
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,849,Treating out my cousins and little brother around in SF gives me a warm fuzzy feeling ... this is nice
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Trump on Flynn deal: 'There has been absolutely no collusion'  https://t.co/GM5WKbKmJ5
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,457,@mariigalvan22 @jgcontreras_ @juliochavez906 Lmfao ustedes no creen💀😂
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Small college tax exemption struck from GOP tax bill  https://t.co/SxqIQNLJDm
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,430,"oh this place MUST be haunted.... (@ Warfield Hotel in San Francisco, CA) https://t.co/zmnHNizAGZ"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,603,Hopefully he dies before the year is out so your inheritance follows the older rules. https://t.co/4buQ3qK0aw
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,950,@lilxanfuhyobih cant wait 2 see u at rolling loud
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,533,Never seen a man get 4 scars shot at him at the same time https://t.co/565UvQyAhG
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,991,"Once I wear my True Religion jeans, black t-shirt, and chucks it’s over for you hoes"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,US general: Russia and China building space weapons to target US satellites  https://t.co/xSoQk0AWPJ
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,155,"If you're looking for work in #SanJose, CA, check out this #job: https://t.co/Z8sEsQtRYb #Display #RetailDisplay #Retail #Hiring"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,2699,"Hope is like light, that it will always return (@ Century 20 Daly City - @cinemark for Justice League in Daly City,… https://t.co/tmlFIQq24W"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,480,"Want to work at Robert Half Finance &amp; Accounting? We're #hiring in #SanFrancisco, CA! Click for details:… https://t.co/aP7i1vdqrk"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,FBI agent removed from Mueller investigation over anti-Trump messages  https://t.co/5vJee6eeub
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,479,Here goes absolutely nothing.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,275,Feel free to fall.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,593,C o m e d y
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,352,Choosing what direction in school I want to go into is stressful as far
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,275,U r a catch. https://t.co/vwPysTWlKz
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,881,the youth will set you free.
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,723,? Ain’t this a normal amount of food https://t.co/u2pJhmjwGh
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,State Dept. told to plan for potential protests after Jerusalem embassy announcement  https://t.co/viegagUZ4b
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,426,miami finna get blow out the water
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Longtime Michigan congressman announces retirement  https://t.co/EQSRiW0o4w
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,843,"We're #hiring! Read about our latest #job opening here: Software Test Engineer - https://t.co/vgljUNXUd9 #IT #SF, CA #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],,0,203,"Interested in a #job in #MountainView, CA? This could be a great fit: https://t.co/qjc8w5PEbP #Workout #Gym #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Two Russian lawmakers dismiss Flynn's guilty plea  https://t.co/rTj0zuI39L
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1766,right here bitch https://t.co/NoCZ1gkLvI
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,295,🎄MERRY CHRISTMAS 🎄 From Our #Family #TeamHAHAHAHA to Yours.💙🎄💯 @ The Alameda https://t.co/4orKUKodGY
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,593,I love coming to my aunts
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,352,Choosing what direction I want to go for school is stressful as fck
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1079,#過去pic  _ #america #california #sanfrancisco #merrygoround #fff #trip #pictures… Californiahttps://www.instagram.com/p/BcONPyaFNFE/
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,682,"If you're looking for work in #SanFrancisco, CA, check out this #job: https://t.co/UEC7iRyka0 #Sales #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,225,Now hiring #teachers in #Oakland! Teacher: Math - Fremont High School (2017-18) https://t.co/HYhZjKdtlt #edchat… https://t.co/P4vLppPTSZ
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,4,"Glare report for tomorrow: Medium glare alert, cloud coverage low #glarereport"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,964,@ROSGO21 please tell me you're gonna be reporting for the Warriors vs Mavs game on Dec 14th! 😉
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],15.31,0,3057,Y’all think Brockhampton will shoot 3 for 3 in 2017?
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,37554,@MostADD No worries brother I'm all set
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1051,aye y'all wilding big time @netflix $14 a month nigga huh??
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],,0,525,"I'm at Ramen Izakaya Yu-Gen in Mountain View, CA https://t.co/xi1ljV6Qov"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,10443,@SirCrest @Unlimitedville Yeah this is also usable as a home ISP.  I hope your stuff gets fixed with the move to business though
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,119,Starting now https://t.co/fs6tcKlyEP
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,906,"Still Too Female, @schemaly is now trending in #SF  https://t.co/Oj1eH2Hvfi https://t.co/gl85BNWUIu"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,108,Trust the wait. Embrace the uncertainty. Enjoy the beauty of… https://t.co/1hY2oeEQPW
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,352,Choosing what direction I want to go to for school is stressful as fck.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,442,Man I feel for @whatiskami right now &gt;_&gt;
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1644,#winter wth who turned off the lights? It's only 5:40!
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,574,"This #job might be a great fit for you: Staff Software Engineer - https://t.co/PazNuwrYtt #IT #SanJose, CA #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,67,Damn...
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,426,hell no https://t.co/U3guoqIDXO
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Republicans are so happy passing a bill that screw all Americans except the greedy rich.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],15.31,0,73,@OhioStateFB with that 84 yd TD ❤️ #gobucks #BuckeyeNation ⭕️🙌🏼❗️😩
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],15.31,0,3057,@PrimeYeezus @BriDurannn Someone who’s gonna stop speaking to me pretty soon
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],,0,1528,"Pre Tim Lee nosh (@ Rumble Fish Japanese Restaurant in Mountain View, CA) https://t.co/lbWohTGxef"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,4755,"@ifenn @Hello_World @jmspool @mobius_sk I went through 100 applicants last week, reviewing each resume and portfoli… https://t.co/hta2vKdOeG"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,433,"We're #hiring! Click to apply: shift supervisor - Store# 06605, MARIPOSA &amp; BRYANT - https://t.co/z6AVfu0rnD… https://t.co/fmS2xHUUI3"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],13.15,0,6364,Thank you for the link. #DataQuality is changing to meet new sources if and opportunities from data. https://t.co/t1hb8sRreZ
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,316,@deray @deloreanQ Lame left you scarred so I had to reinvent you
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,773,Typical Jake Virtanen shot. lol #Canucks
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,374,"@tapbot_paul Well, that’s pretty reasonable."
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.28,0,3809,You’re gonna want to turn the sound on for this one 🏁🍗 https://t.co/eaoNn2gTAv
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,182,Boys r trash
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,386,bodysuits shirts are cute and all until you have to pee lmfaoooo
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,276,We're #hiring! Read about our latest #job opening here: WORLDPAC Sr Quality Assurance Analyst -… https://t.co/vkCEnK36Tj
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,260,@theodd1sout This a British TV program called Boohbah
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,247,Wish these recruiters would stop playing and jus take a chance on the Kid .
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,12015,Tonight I don’t have the best seats but I might be able to get good videos but we’ll see
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,183,Hitting them highs &amp; lows today✨ Mix of balayage &amp; babylights 👶🏼  Shadowed with redken… https://t.co/sQVZRMVyPr
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,10233,"@deliprao That graph is my own pretty production ;) I'm still uncertain about noting the specific paper, though oth… https://t.co/OPWw6U4aKx"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,40,#oaklandzoolights #oaklandzoo @ Oakland Zoo https://t.co/8jImH5qyBS
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,499,"We're #hiring! Click to apply: Store Counter Sales - #job #career https://t.co/3T00BcKy3T #SanJose, CA #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,809,"rosariesforlife, we have some beautiful rosaries here for sale this month! they’re from… https://t.co/KQbeyvJk2D"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,316,Lame left you scarred so I had to reinvent you
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,685,I get off at 10 and I'm lowkey tryna go to Christmas in the Park
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,427,"If you're looking for work in #SanFrancisco, CA, check out this #job: https://t.co/MPuAn86jnF #Clerical #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,7585,Get You Now https://t.co/sxjlmIuXXA via @YouTube
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.02,0,188,"Got denied from two med school interviews, but you don’t see me being a bitch bc of it."
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1392,couldnt be me i would be half way home https://t.co/h9rtF7bW4u
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,275,Tips &amp; new products from Dr. Jet Lee in her presentation on mobility. Dycem mat prevents your tableware from slippi… https://t.co/cmIxVlVqfU
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,3683,Varsity football vs Serra live stream link https://t.co/BMaanhAAra
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,772,THANK THE LORD https://t.co/YX4IE1JNT9
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,723,I keep seeing snowboard vids &lt;/3
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1015,"Saturday in #SF with friends! @ Mission District, San Francisco https://t.co/MirLefddhD"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,319,Riley curry is my favorite human
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,19044,"@volkancirik I also feel that unlike casual observers, reviewers are in the 1% of readers of a paper that read almo… https://t.co/PmjODURzEL"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,7866,Just do I️t https://t.co/g2Kfg60Dja
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,603,"Is there a list of these rich donors available to the public? If not, could one be made? 🤔 https://t.co/T01zhU2Fgn"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,160,I might actually cry when he retires 😰😭 #SJSharks https://t.co/RjPLBqxYUj
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,411,Lmao we called it @valerriiaahh 😂
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,364,My @thelootlocker hits. All ft. Please rt https://t.co/4zUQ1xWigN
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,104,okay
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,118,"Comets trapped in fierce battle with #2 College of Seqouias, trail 34-29 at the half"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,433,"Hate when people are late but I really love having a few extra minutes to read, so I mean, I never get all too mad 😅"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1371,"I'll be solo in the crowd, but my friends are here!!!!!!!!! READY FOR POPTOPIA ❤️ @taylorswift13 @taylornation13 😊 https://t.co/1cCfr4Cay2"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,60,@Moic_559 @ImEmJayy @alexxm44 Ill swoop
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,2427,Still https://t.co/FBNFn1yE05
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,312,"San Francisco is an amazing city, but there’s no place like New York. I always learn something new when I travel bu… https://t.co/H1ZfHEaGi0"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1826,I USED TO SAY THIS SHIT ALMOST EVERYDAY HAHAHAHAHA I LOVEE THIS https://t.co/OGC1J7KIgo
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,7725,I wish Sara Bareilles would reconsider writing me a love song.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,225,"Can you recommend anyone for this #job in #Oakland, CA? https://t.co/5Y14yrQEuG #edchat #Education #Hiring"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,160,weekend mood @_xxxibevinci https://t.co/WiE7wznyVR
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,4602,Might be the most disgusting @McDonalds I have ever been in. This could be why the company struggles these days. https://t.co/6O46XnRBsR
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,367,@Caltrain lights train &amp; @SamTrans holiday bus https://t.co/3ZRnAIHid0
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,159,@NadineDorries @BBCNews What a joke.
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,125,#SFNotForSale #SFDoBetter - Charter schools are not the answer https://t.co/L2m8byXM4l
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1200,He’s back! https://t.co/CLJvMHDfRC
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,19044,@tkasasagi @dennybritz I saw something like that at tokyu hands in shibuya last time
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,110,"Can you recommend anyone for this #job in #RedwoodCity, CA? https://t.co/JvUTEKFUgL #Nurse #RN #Nursing #Hiring"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,118,"Comets shot 11/30 (37%) from the field, 4/7 (57%) from 3, and 3/5 (60%) from the FT line"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,463,Fuck!!
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,441,"Want to work at Thermo Fisher Scientific? We're #hiring in #SanJose, CA! Click for details: https://t.co/ivzybs8Gl6… https://t.co/g28mQ1W5uk"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,164,my dumn ass posted a saturday night sticker on a friday night https://t.co/GrB0NTJ5Fb
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,67,Forget throwing the ball. Just run the rock.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,504,"Interested in a #job in #Oakland, CA? This could be a great fit: https://t.co/HctVwAcGjE #Education #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,634,Let go @Dejonte_11 EAT THEN💪🏾💪🏾
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,568,I'm really aboutta kick someone in the face
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,480,"Can you recommend anyone for this #job? Controller - https://t.co/e2Kw8riOTn #Accounting #SanFrancisco, CA #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,848,Thanks Don Juannn 💯💯 https://t.co/qeAce8FQzj
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,710,Music is universal asf ! ! !
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,575,when that direct deposit hits https://t.co/M34Ohk9VSR
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,751,#balboacafe in #themarina of #sanfrancisco is old-school fabulous ... #paix #amour… https://t.co/ZlCnolTM79
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,304,Getting ready for tonight!!! #POPTOPIA #taylorswift #reputation https://t.co/nVj3XAVmMv
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,7115,"The headline is wrong. 1 person is dead, not 2. @CBSSF https://t.co/2jbge1lGx2"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,164,damn i cant believe it’s january already
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,188,Amen https://t.co/hlUFhp1EHg
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,551,I started watching #GreysAnatomy the week before Thanksgiving... I’m halfway through Season 4 😱🤔😂🤷🏼‍♀️
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,463,Come on!!Keep your heads up fellas!!!Let’s Go!!Plenty of time!!#CanesFam#Let’s Go!!#ComebackTime
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,4755,Three well written case studies beet 10 screenshots in a portfolio.
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,118,AT THE HALF:  G KEMARE WRIGHT: 7 pts 2 reb F MATTHEW MURRAY: 5 pts 3 reb
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,566,Can you recommend anyone for this #job? Registered Nurse - East Bay-Oakland - 36 Hours Per Week -… https://t.co/XKOz3weF9A
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,104,okay 😀
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,6871,@benjamn Also Kuhn's pessimistic induction can apply here: most of our predictions turned out (mostly) wrong which… https://t.co/xVS1R6ZLE7
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,296,Tryna get right
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1372,READY FOR #POPTOPIA!!! ❤️ Glad we could all meet up!!! 😊 @taylorswift13 @taylornation13 https://t.co/J3PFNUbDQC
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,2479,The unofficial Goldman Sachs holiday gift guide for 2017 — via @GSElevator https://t.co/Vhx6SZbbqc via @bi_contributors
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,372,Watching She’s Gotta Have It and Love on Netflix brings me so many painful memories lol
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,579,San Francisco with my bitch again ❤️ https://t.co/1biUH7IeBt
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,472,"Interested in a #job in #SantaCruz, California? This could be a great fit: https://t.co/Nqgl2YuSj6 #HealthWelfare #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,431,Hahahaha my tweet makes no fucking sense 😂😂💀 i love myself
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],15.31,0,156,Thinking about all the fun things you could do if you gave your kid the name ‘hashtag’. #Brown
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,481,I’m mothafuckin chef boiiiiiiiii!
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,517,i wanna feel what happiness feels like
