DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4760,Honored to have had the opportunity to touch the tables at lowendtheory tonight. Seeing the… https://t.co/YqiCgXotU0
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,12,2214Z N314HP CALIFORNIA HIGHWAY PATROL Call: N314HP Squawk: 4203 N34.0398 E-118.2719 Groundspeed: 89kts Course: 291… https://t.co/0ex2YjtM7F
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,277,Hey @socalgas what’s up with this odor in West LA? Would love to be able to go to sleep at some point tonight...
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,640,Sunshine/glitter/rainbows/caring/hugs https://t.co/2XL1t92Xtb
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,191,Wllah I had enough mn alkwkb da 🙂🌚🌚
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,310,Fell asleep at 8 just woke up now I can’t fall back to sleep 😒
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1694,Why these little white girls in my mentions talking about that picture @urbandoll quoted smh idc!!!! 🙄🙄🙄🙄🙄 quoting me bc of what i said!!!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,610,also. tomorrow i have my first meeting w/ a potential advisor. AAAAAAAAAAAAAAAAAAAAAAAAAAAA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,738,regranned from tyronnosaurus  -  “Feelings matter bro.” - Kanye to tha! Shot by me 🤙🏿🌊 trending:… https://t.co/MNGsZIAg9F
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,18,Good night  #LB https://t.co/QgiaR06JGf
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,827,@D_Gerbie bitch i woulda gapped u in da benzo anyway 🙊
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,342,Awww thank you perro😭 love you mucho❤️ https://t.co/jzGPqn5RfH
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,194,I just saw Russel Crowe's name at the beginning of an article and thought he had been accused of sexual misconduct… https://t.co/fHhVfJFG0d
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2001,Best tv show of the year?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,526,@AnistonAnarchis Selena also was with........him
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,315,Double
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,28,Don’t ask for my opinion or advice and expect me to sugar coat the truth. I’ll tell you how it is with no bullshit.… https://t.co/PMFUDjuQ1p
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,697,Some people are really open books. Like i went to go get my oil changed and done girl just told me her whole life...
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,235899,Voting is unlimited 🤬🔥 https://t.co/GNVvUV2moP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,667,@DanaAndTheWolf Haha saw this in my feed twice because Axel's creative director @zbell12 made this video!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,346,"@TyreJim @LAFD @LACoScan Jim, Check out earlier tweet of CHP scanner traffic by @LACoScan - which described leak as… https://t.co/jsnysJ4Nem"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,827,@D_Gerbie hahahaha im down to run it tho g hmu!!!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1587,@Nehemias_C @mattdpearce No one knows
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2001,Best movie of the year?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,129,@kailaniii_ As long as there is badder I ain't movin 🤙🏾🤤
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,443,We had soooooo much fun! #HappyPlace https://t.co/P7SebKqCev
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2449,why am i always sad smh guess its jus my personality now
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,390,It’s literally 50/50 with 166 votes at the moment as you can see If was a judgement call! Can’t put the whole blame… https://t.co/rWm5FrYFqP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,127,"Here's a tweet in which I'm not promoting anyone, anyplace or anything ENJOY https://t.co/KNRSWH9PUi"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,332,@TODAYshow I think @Ann Curry or @hodakotb would be amazing to replace ML 😊
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2494,It may have been about 5 years since they've done a live show but it was just like old times. So… https://t.co/M9nKGhbsR8
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1484,@ColinAnder I've already thought of 9 conspiracy theories it could be!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3625,@jascalloway lol she keep telling my to play juicy booty by chris
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1862,deep inna vibe  photo: wannomae  #secretsesh arranging horns #brassiveattack @ Village Studios https://t.co/aYxMVhD1HY
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2001,Best song of the year?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2206,How I would respond:   “Don’t ever say that shit again 😂” https://t.co/PzWURhoSOA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,396,"@VictoriasSecret Ming Xi, it sucks falling but it happens to everyone. The first time is the worst and after that i… https://t.co/R8pgmhbJbr"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,542,my dude never complained about my quarter tasting titties https://t.co/sGPwA2XbNZ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,7754,Just posted a photo @ Manhattan Beach Pier https://t.co/yJnQg78uGH
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,868,i needa fuck bella hadid with my girlfriend when im famous
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,56,2009-2014 hip hop/rap
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,143,My dad said my sister isn’t allowed to drink his alcohol he said nothing about me https://t.co/2lq5Lq4tqc
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,738,"@ahnie @SnowXwonS I'm confused. Are Snow and I ""top influencers""?"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1278,@chrisrock Kendrick says there are levels to the game. I experienced GOAT level comedy tonight at The Total Black Out Tour.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,948,long distance fucking sucks man
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,697,She really opened up to me about her whole life and that shit is crazy to me because i can’t do that
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,8584,"Gas leak in West LA gave me a terrible headache :/ My car absolutely reeks like gas, too. I stepped out of it after… https://t.co/aVCLTH1utc"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1,@stefmcnultyMT @Nikki_Irish Truth be told.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,945,@a3_drizzy I’ll be straight.. you on the other hand gon sleep walk &amp; fight one of your roommates because you think he’s a robot
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3484,Back on my vampire schedule ..
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,163,"i don't know how to describe Julio's voice or his laugh, but it is my favorite sound in the entire world"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],7.78,0,38108,Thank you to my friend @DevineNews for inviting me to @FOXLA to promote my new eight-part @YouTube docu-series… https://t.co/a5AxJkRqAH
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1509,get this man his gosh darn blue check !!!! https://t.co/UjTgIGwjaF
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,953,Court in the morning goodnight
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,697,"With people I’ve known my whole life, let alone a stranger"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,125,I realized the episode of #NewGirl where Jess and Cece get high and steal that bread maker they're at Sur La Table… https://t.co/qTbUbbcQPc
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,390,"All my first graders think I’m married bc of the ring I have but like nah I wish , I don’t even have a real man in… https://t.co/ItgNsNVcmm"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1370,I just checked my bank account and thought i had $31 but the crack on my screen was blocking another number lmao
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,738,regranned from tyronnosaurus  -  Let go &amp; let God &amp; then watch what comes out. ❤️👂🏿 Shot by… https://t.co/qN9ngv80Bc
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,106,“iiiii dont care” 😂😂😂🤦🏾‍♀️
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,26,@chrissyteigen happy birthday 🎊🎈🎂🎉🎁🥂🍾🥛
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,387,No Games by Big C Booty G// Don’t get played !💯 https://t.co/B7pgfOBboK
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1277,"I wanna see my cousin, i want to be with my cousin, i just want my cousin 😔💔why didn’t you have to leave me, i just… https://t.co/oAoiSM7Scm"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,791,send me booty pics
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,697,"@Akirasmiiith @JazlynnRenay @SPANKMYMUSTARD_ Lmfaoooo when i tell you they try soooo hard, i mean it😂😂"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,459,Figure it out
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2475,"Crazy to think Harden, Melo, KD, Russ all could've been Sonics ... well KD was"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,28,Custom Painted and silver gilt headboard with garlands of flowers#frenchpaintedheadboard #french… https://t.co/S9WZNNMBnb
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,128,"I started thinking about Monsanto and now I’m furious, seething, homicidal and can’t sleep."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,105,"I began to smelll this mysterious odor, after 8:30 pm...was returning home from @santamonicacity via the 10fwy..,be… https://t.co/wt1PKxyAG5"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,902,Shit.. maybe I miss you
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,53,More like my mama with all her stickers🤨 https://t.co/pl5BGBzwD6
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,70,It’s not helping.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,332,"@AnnCurry Would love to see you as the new anchor on @TODAYshow . I miss you , come back 😊"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,390,Also okc is fine they will be fine they’re still figuring it out ! Chill b
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,390,It will be real cute to be with someone but oh well it’s not the right time I guess 😌
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,442,MOOD AF https://t.co/lK8hXc07lM
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,160,"Thanks, @lootcrate for featuring my #peeweesbigadventure piece in your awesome write up of… https://t.co/sSeTAXH93U"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,438,@savagesabss Yes wtf
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,303,Someone take me to see Coco 😭😭
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2219,I love him. I just do. He makes me laugh out loud and I'll probably live longer because of it.… https://t.co/vK1za37WnX
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,442,mood https://t.co/lPJu1ltHVL
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2475,Pause https://t.co/Dvz0FGaKui
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,329,I FUCKING LOVE THIS. https://t.co/8Lfib9xRcG
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,300,Peach punch don’t @ me https://t.co/b79cbTsPP1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1035,tOok This HeArt And pUt iT ThRough hElL https://t.co/ayhzhHcfgu
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2633,I’ll be your wifey and your side bitch all wrapped up in one. I’ll cook you dinner and then 🤬 you like a prostitute. #TwitterAfterDark
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1025,starting to understand why so many elderly people are content with just sitting in nature &amp; watching we miss so much when are young &amp; busy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,209,@bichapupusera facts lmaoo https://t.co/hzt0ShnW1R
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,6316,Thanks for having us @Scriptdinc 🙏🏼#allthewaytothetop #tv #pilot #lalife https://t.co/ZRGxoBk0IF
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1587,I’m gonna see Downsizing. I don’t care.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,315,If one more person talks about death &amp; suicide... Ima need to put y’all on a 72 hour hold smfh
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,697,"I can’t open up to anybody and she was telling me everything, i wish i could do that, that easily.. shit be hard as fuck lol"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,438,@savagesabss I’m just super stubborn but I’m a Taurus what else is new
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,58,"Me asking my sister for weed money: ""Hey do you have 5 bucks cash?"" ""Nah, but I got 2 bucks coins"""
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,396,Joyner Lucas - I'm Not Racist https://t.co/X94nzDKHNI via @YouTube
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,306,I wish I was rich
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,99,I swear I’m in love with you more everyday 😍😍😍😭😭 https://t.co/NHkrNuwvhN
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,128,"“Yeah, can I get some extra ROUNDUP on that”   “Sure thing!” https://t.co/xPyUVWfp3H"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,222,pumped for this weekend 😈🍻
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,610,phonologists of twitter: if any of you are available to give me last comments on my writing sample for graduate app… https://t.co/4h5syFiQlN
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2295,FAGGOTS LEMME HEAR YALL MAKE SOME NOISE
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,697,I just can’t and i honestly never will
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,211,"""Girls with dreams become women with vision"""
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,68,Felicity Smoak is the equivalent of Toby Flendorson only Toby is more likable.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,570,But after a while u get tired of being this person when it doesn't come in return. You don't care? Neither do I https://t.co/G8BRgHHBVS
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,372,For my first basketball game that shit was turnt
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1116,stonerplaza 🌴🍫 📲by tomoyaboy  #stonerplaza #losangeles #skateboarding #skatelife @ Stoner Skate… https://t.co/ZQvKyiLfoy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,177,I can't https://t.co/oCNfHHHSNL
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,0,Straight Truck_Box Exterior 2012 Freightliner M2 Business Class dry van_air Brakes &amp; lift-gate  Box Dimensions LENG… https://t.co/qASYmXc2HB
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1926,Ugh love my friends and how independent we all are
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,625,"I don’t beg anyone to be in my life, or stay in my presence. The door wide the fuck open. Idk who bitches think the… https://t.co/mFxd904lvR"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,475,Packing is really trash
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,864,taking a break 😴
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,119,Coffee doesn't even wake me up anymore
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,25,Haters gonna #hate that’s why you need someone watching your back! #wingman #thewingman… https://t.co/WsfShD9Ukw
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,503,"@DanRather @mrestis We finally just now got a Noble Prize winner out of the WH, and I still haven't a clue as to wh… https://t.co/QgGBdYnuBL"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,593,My header is my expression when I decide to serve looks &gt;&gt;&gt;
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1009,Our little adventure trio. About to be 31 weeks in but she's still up for anything. #wcw https://t.co/cDqOGE6Mg8
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,372,Got to see GS and the lakers fuck it
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,294,DMX does Rudolph https://t.co/Kcg65chKzQ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,10454,Disney cast a Chinese woman to play Mulan in the live action movie and part of my brain is so jaded with Hollywood… https://t.co/lWMNkBhDMp
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,430,My dog legit doesn’t want to go to sleep cuz he wants to play with his 🎾 🤦🏻‍♀️🐶😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,459,San Diego is on my list as one of my fave cities and these musicians made it even more my fave! Lol #neosoultuesdays https://t.co/1buMKN7BUA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,62133,@AaliyahLove69 So much wrong in that post. Like what the hell. Lol.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,949,Lmao yess I'm there everyday https://t.co/rderB4B4d7
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,343,#NewProfilePic and with this i bid you adieu. https://t.co/Jwgz9Qlz7k
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,323,@MarthaBo0o Yes! And they have the audacity to make it seem funny. That’s out.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3009,Anything you believe in has the power to come true.  Love. Your goal. Your dreams.  Give it life with your energy.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,17912,Oh wow.  https://t.co/BIkPVwr22p
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,26,@chrissyteigen you and I are November baby’s. Yasss bitch that made my night. 🥂🌹
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1893,Found my perfect kawaii pink Christmas tree! 💕🎄🎅 • • • • • • • • • • #snowypines #christmas… https://t.co/wGZ8nzR6M9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2409,Lol ok 3 days since I met that guy from LA at the wine bar in the Tulsa airport. he hasn't called or texted despite… https://t.co/OFyzFDCBZB
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,6316,Awesome night @Scriptdinc Thank you! 🙏🏼 #allthewaytothetop #tv #pilot #lalife https://t.co/HKi8oNO2S1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,128,"It’s like, despite all my rage I really am just a rat in a cage. U feel me or nah?"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,753,But how do we legitimately fight this overturning net neutrality situation
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,352,I’m finally legal . Who’s down to go to a bar lol
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],14.59,0,568,Honestly I'm trying to hit this Cold Wave night
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,422,I parallel parked TWICE today. I am such a big girl.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,634,Shoot your shot Ladies
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2633,I can’t stop listening to this @niia album. Like she ain’t just put @jsullivanmusic on here like this as if the alb… https://t.co/YjKqu5ZJLB
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,445,lol i’m so tired my eyes are burning
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,497,will you marry me? @kennnz69  😜😜 https://t.co/7t7yxylqVW
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2010,@bnacker Thanks.  Me too.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,727,I used to meet many people off of social media and now 98% of my interactions are in person felt face to face. It’s what I live for.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,247,I think I scared everyone from the front of the venue at MOONZz’s concert tonight so that’s where I’m at but tbh I… https://t.co/AWa7h0fI6n
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22236,@MLfromdeep Caught me! I did not watch this basketball game and just felt like hating on Yubusele and the Celtics.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,21040,Animal #Study Suggests That #Vanilla Extract May Benefit #Patients with #Psoriasis via @ScienceDaily #dermatology… https://t.co/3NTqrPqGL4
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1322,"I’ve been in love w/ @ChristinaMilian for 10 plus, idk what to do w/ myself. It’s time to stack."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,312,my roommate is obsessed w Scientology documentaries &amp; we live walking distance from the Hollywood Scientology templ… https://t.co/6L3YDbeP2u
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,827,"@D_Gerbie hell no bitch it’s my second run with this shit, going from awd to rwd is lowkey a headache. not used to… https://t.co/nLiEtNUyYs"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.075000000000003,0,863,it really gets me when a person doesn’t want to pursue a relationship w/ another just bc they find out they have a… https://t.co/iWSp43FwwC
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1364,accurate https://t.co/gNnotpql9v
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,686,"Nah, Dom is the man in LA https://t.co/Hz3gDQY2XO"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3612,"pics of yeri have cheered me up a lil, we love a princess"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,490,Conbadge Cuddler! Done with brush markers and sai watercolor pens. Official con badge held with some micro hardware… https://t.co/supIR9pY0G
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,206,Must be nice
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3232,I wanna know the song they really get love too 😂😂 https://t.co/iJQBFz7LfP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,320,same... https://t.co/6N6t2uubxc
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,567,All of these drinks have literally killed me. Lmao FUCK THIS MIXTURE . https://t.co/bAdn6SdDDF
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,927,In a society that profits from your self-doubt go ahead and be rebellious and LOVE yourself.… https://t.co/o5uJhr4rZ7
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,40113,thinking of the good times we have makes me smile
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,255,my life over mon-fri I work 10am -10pm
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1282,"If you're looking for work in #LosAngeles, CA, check out this #job: https://t.co/YQVjAWIjwD #Cheflife #Hiring"
