0,0,0,0,1,0,0,0,1,0,18.235,0,3365,...the President wouldn’t have been rebuked by the British government this week. https://t.co/W5ZsXt6y8K
0,0,0,0,1,0,0,0,1,0,18.235,0,3078,@mheap @riotgames Haha well I'm currently working on a sms + riot API tutorial. Feel free to beat me to it.
0,0,0,0,1,0,0,0,1,0,18.235,0,669,Cardi B is my twin
0,0,0,0,1,0,0,0,1,0,18.235,0,900,"""Oprah pulls SOUL clips..."" https://t.co/9MHjpABu7G via @DrudgeReader"
0,0,0,0,1,0,0,0,1,0,18.235,0,176,"Shirley, @CardenasSharon @Stephi_Cardenas https://t.co/J2kc6GlBKr"
0,0,0,0,1,0,0,0,1,0,18.235,0,410,It’s 1am and I feel like going on a drive but the oops be lurkin.
0,0,0,0,1,0,0,0,1,0,18.235,0,3450,I’m a young and beautiful creature of the underworld
0,0,0,0,1,0,0,0,1,0,18.235,0,2441,Me: I wanna travel the world one day   Future me: https://t.co/6dgTxjmj91
0,0,0,0,1,0,0,0,1,0,18.235,0,660,I should be asleep... but...
0,0,0,0,1,0,0,0,1,0,18.235,0,3137,Somebody said Uzi is fine https://t.co/Dzuf4F2dXT
0,0,0,0,1,0,0,0,1,0,18.235,0,57,Well🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️ https://t.co/zJuyAaKsBc
0,0,0,0,1,0,0,0,1,0,18.235,0,490,"I just want to create..  stretch, listen, love, smile, and live more"
0,0,0,0,1,0,0,0,1,0,18.235,0,487,After I was high at my bestie party on Saturday I needed to see that bitch again and she ran to the front lol pathe… https://t.co/BsuFLATW2O
0,0,0,0,1,0,0,0,1,0,18.235,0,292,I want her to make my drinks this weekend https://t.co/9V2bqeenGP
0,0,0,0,1,0,0,0,1,0,18.235,0,1560,I sell her tongue imma tan that coke
0,0,0,0,1,0,0,0,1,0,18.235,0,1215,Late night thought: how to become even more creative.
0,0,0,0,1,0,0,0,1,0,18.235,0,246,A customer today was like what's your name? And I answered my name
0,0,0,0,1,0,0,0,1,0,18.235,0,904,i stan ant man
0,0,0,0,1,0,0,0,1,0,18.235,0,713,2 @AmericanAir flights delayed on this trip. what is going on with this company? #shitshow
0,0,0,0,1,0,0,0,0,1,11.28,0,844,"*girl wearing a 49ers beanie* ""Oh you a 9ers fan?"" ""Idk what that is""  I shoulda snatched that beanie off yo head you fake ass fan"
0,0,0,0,1,0,0,0,1,0,18.235,0,900,"""Woman Stabbed 50 Times, Body Burned In Philly Alley By Man Met On FACEBOOK..."" https://t.co/NYoy6peD4T via @DrudgeReader"
0,0,0,0,1,0,0,0,1,0,18.235,0,656,I feel attacked https://t.co/JU9vQeBW4p
0,0,0,0,1,0,0,0,1,0,18.235,0,25,im my own jessica jones except the neighbors r my parents
0,0,0,0,1,0,0,0,0,1,11.28,0,844,Idk how but I think I lost all my friends lmao
0,0,0,0,1,0,0,0,0,1,6.4399999999999995,0,1591,"Sorry, @EQuinnland for my worm  bed  spelling."
0,0,0,0,1,0,0,0,1,0,18.235,0,429,I FINALLY UNDERSTAND CALC
0,0,0,0,1,0,0,0,1,0,18.235,0,1793,"LMFAO on god, dumb ass bitch https://t.co/cL8HOSL2Yr"
0,0,0,0,1,0,0,0,0,1,11.28,0,2020,Effortless beauty
0,0,0,0,1,0,0,0,1,0,18.235,0,332926,• 11/7 LaVar criticizes Luke Walton for not playing Zo in 4th   • 11/21 LaVar calls Luke Walton+ @Lakers coaches so… https://t.co/Tqd6hdVZd7
0,0,0,0,1,0,0,0,1,0,18.235,0,429,greatest feeling ever
0,0,0,0,1,0,0,0,1,0,18.235,0,3610,IS TAEYONGS HAIR FUCKEN GREEN
0,0,0,0,1,0,0,0,1,0,18.235,0,180,But damn am I playing this dude LOLS
0,0,0,0,1,0,0,0,1,0,18.235,0,900,"""Smartphone Addiction Creates Imbalance in Brain..."" https://t.co/qhaS84x58F via @DrudgeReader"
0,0,0,0,1,0,0,0,1,0,18.235,0,616,"Good to know that our mutual ""friends"" aren't really my friends at all."
0,0,0,0,1,0,0,0,1,0,18.235,0,487,Josh grinding lmao! 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ dead dead
0,0,0,0,1,0,0,0,1,0,18.235,0,264,"It’s God’s creation, but it’s the devils world.™"
0,0,0,0,1,0,0,0,1,0,18.235,0,5,@billmaher Ignorant (It's a nicer way of saying stupid) 🤷‍♀️
0,0,0,0,1,0,0,0,1,0,18.235,0,397,@realDonaldTrump freee the slaves in #LibyanBlackSlaveTrade
0,0,0,0,1,0,0,0,1,0,18.235,0,1723,"The last lil pour takes me out. Like “shit, might as well make it right!” https://t.co/NwMol15yTG"
0,0,0,0,1,0,0,0,0,1,19.505,0,423,The job I had lined up for tomorrow fell through but I’m not too sad about it because now I can stay in bed all day… https://t.co/kJYp6tZpZA
0,0,0,0,1,0,0,0,1,0,18.235,0,93,people taking smiling photos with their grandparent on their death bed &lt;&lt;&lt;&lt;
0,0,0,0,1,0,0,0,1,0,18.235,0,629,Been eating healthy since thanksgiving but the urge to go and get fast food rn is killing me...
0,0,0,0,1,0,0,0,1,0,18.235,0,487,I want my babies to look cute ♥️🤭
0,0,0,0,1,0,0,0,1,0,18.235,0,900,"""SUIT: Man Contracts Eye-Eating Parasite On Water Ride At Amusement Park..."" https://t.co/vzg2OLHvUB via @DrudgeReader"
0,0,0,0,1,0,0,0,1,0,18.235,0,35,"Actual photo of me after trying to coordinate school, work, gym, social life, and self-care. Props to all the moms… https://t.co/rqhB5bKhCj"
0,0,0,0,1,0,0,0,1,0,18.235,0,682,"Some shoot was (@ Page 71 in Studio City, CA) https://t.co/oAAVuqo5Vf"
0,0,0,0,1,0,0,0,1,0,18.235,0,920,I'm OK. But if I try and get curved  tomorrow at least I can truly say I wore my heart on my sleeve.
0,0,0,0,1,0,0,0,1,0,18.235,0,332926,@pcmaranha @LakerFilmRoom *love
0,0,0,0,1,0,0,0,1,0,18.235,0,15,TEST_GEO_Hierarchy: 94d9e4b5-2bf4-4f30-a932-092350156a3e
0,0,0,0,1,0,0,0,1,0,18.235,0,506,Jiggy Love’s Christmas
0,0,0,0,1,0,0,0,1,0,18.235,0,944,There’s only closure in a relationship when your ex changes their Netflix password
0,0,0,0,1,0,0,0,1,0,18.235,0,1132,I know a dead parrot when I see one and I’m looking at one right now. https://t.co/RaDcAwpsjR
0,0,0,0,1,0,0,0,1,0,18.235,0,616,"And no, I don't care if anyone sees this subtweet. You blocked me on everything and our mutual ""friends"" will most… https://t.co/evK8SLWPTI"
0,0,0,0,1,0,0,0,1,0,18.235,0,771,Bedtime for Bonzo
0,0,0,0,1,0,0,0,0,1,18.8,0,1086,Let the weekend of no fun begin...
0,0,0,0,1,0,0,0,1,0,18.235,0,1067,Some hard hitting news right here: https://t.co/puqHF7WC44
0,0,0,0,1,0,0,0,0,1,11.28,0,778,hallmark movies give me life
0,0,0,0,1,0,0,0,1,0,18.235,0,1567,Take me I don’t want to be alive anyway https://t.co/dS4x50lF0Q
0,0,0,0,1,0,0,0,0,1,6.4399999999999995,0,1591,@EQuinnland She taught me to type fast and tweet fast https://t.co/qs1VBne99d
0,0,0,0,1,0,0,0,1,0,18.235,0,104,Such savagery!! https://t.co/if37ElwsZ1
0,0,0,0,1,0,0,0,1,0,18.235,0,900,"""SHOCK VERDICT..."" https://t.co/sjbl6B3KAV via @DrudgeReaderni #NoJusticeForKate"
0,0,0,0,1,0,0,0,1,0,18.235,0,616,"I mean, I guess that's to be expected from someone who left someone over their partner's depression. True love, am I right?"
0,0,0,0,1,0,0,0,0,1,11.28,0,851,Im starting my recovery meal plan tomorrow and im so fucking terrified but so ready to get better
0,0,0,0,1,0,0,0,1,0,18.235,0,487,I don’t wanna wake up early to the same bs
0,0,0,0,1,0,0,0,0,1,19.505,0,57,"My cousin is a hard-headed dolt that texts me asking me to call him BECAUSE HE IS ____, only to hear a 5-minute monologue/anal expulsion."
0,0,0,0,1,0,0,0,0,1,6.4399999999999995,0,79,"FUNKERO Funk music has and will always be a part of Santa Ana, CA. StoopDown Photography #funk… https://t.co/EHTh23ylxp"
0,0,0,0,1,0,0,0,1,0,18.235,0,257,HAPPY FIRST CHRISTMAS YALL 🎄🍪🎉🎁🎅🏻
0,0,0,0,1,0,0,0,1,0,18.235,0,771,SEXT 🤤🤤🤤 https://t.co/Cw2zX1ykyU
0,0,0,0,1,0,0,0,1,0,18.235,0,660,Is anyone awake?
0,0,0,0,1,0,0,0,1,0,18.235,0,13546,WAIT. do buttholes get un-tight??! 🧐
0,0,0,0,1,0,0,0,1,0,18.235,0,8769,‘TIS THE SEASON... https://t.co/UIZDG6pT5t
0,0,0,0,1,0,0,0,1,0,18.235,0,177,A post show #Selfie after the opening of #OnceUponARush tonight! What a show it was! Incredible… https://t.co/Dv0SGX1fSS
0,0,0,0,1,0,0,0,1,0,18.235,0,597,What yah doing
0,0,0,0,1,0,0,0,1,0,18.235,0,860,I luv your girl.
0,0,0,0,1,0,0,0,1,0,18.235,0,296,LMFAO. WHY. https://t.co/TQKoDbmjxz
0,0,0,0,1,0,0,0,1,0,18.235,0,2860,So #excited to share this with you. #writeyourjourney online course. Perfect for #bloggers… https://t.co/4Rto6HI7cD
0,0,0,0,1,0,0,0,1,0,18.235,0,1399,We're #hiring! Click to apply: Clinical Research Nurse-BSN (FT Days) - https://t.co/XCtVPLEU5f #RN #Nursejobs… https://t.co/gkYZlkVid2
0,0,0,0,1,0,0,0,1,0,18.235,0,302,Ahh I've been waiting. Now commencing operation Destroy Dick December https://t.co/7QKuZklG6j
0,0,0,0,1,0,0,0,1,0,18.235,0,264,Holy shit it’s 1 wtf.
0,0,0,0,1,0,0,0,1,0,18.235,0,18680,🏘🏚🏠🗑Listen to TRVP HOU$3 by King Free #np on #SoundCloud https://t.co/FG2wQFqcuB
0,0,0,0,1,0,0,0,1,0,18.235,0,1711,"@KinTailFox Yeah, that would probably do the trick... There's a handful of hardstyle tracks that I totally love, bu… https://t.co/0RBXEv6Fdo"
0,0,0,0,1,0,0,0,1,0,18.235,0,1560,If the Celtics play the Lakers in LA this season I gotta go
0,0,0,0,1,0,0,0,1,0,18.235,0,3468,i just cried like a fucking baby seeing my grandma again
0,0,0,0,1,0,0,0,1,0,18.235,0,192,Why am I always the forgotten one?
0,0,0,0,1,0,0,0,1,0,18.235,0,548,Yo wtf it’s December ...
0,0,0,0,1,0,0,0,1,0,18.235,0,1344,@jimmykimmel Which environment would be most toxic for Jimmy's daughters?
0,0,0,0,1,0,0,0,1,0,18.235,0,616,"I mean, I guess that's to be expected from a person who left because of their partner's depression. But I realize t… https://t.co/WmWto7MPOy"
0,0,0,0,1,0,0,0,1,0,18.235,0,257,"It’s time for Michael Bublé to come out of the cave and serenade us with those sweet, sweet sounds"
0,0,0,0,1,0,0,0,1,0,18.235,0,2446,Smoking crack 10-12 times a day lmaoooo all those cases going bye bye
0,0,0,0,1,0,0,0,1,0,18.235,0,44069,"Wow! Sure took you a long time, Doc! Cat's outta the bag, now! Whatta I gwan to do, now? Whistle Dixie while the co… https://t.co/rPHy6lXyLK"
0,0,0,0,1,0,0,0,1,0,18.235,0,687,I really wish my Dad had lived to at least 70. Today would have been that day. ✨
0,0,0,0,1,0,0,0,1,0,18.235,0,597,She a freak freak
0,0,0,0,1,0,0,0,1,0,18.235,0,3131,Ya girl is in pain and tired https://t.co/W4ZyenTfIl
0,0,0,0,1,0,0,0,1,0,18.235,0,484,"Alright, I have 24 days to get me a wife before Christmas... and if I can't get me a wife before Christmas, ill get… https://t.co/xOpKooesnQ"
0,0,0,0,1,0,0,0,0,1,6.4399999999999995,0,1591,@EQuinnland A warm bed @EQuinnland
0,0,0,0,1,0,0,0,0,1,18.8,0,236,my fav vine ever is @shandude &amp; the chicken
0,0,0,0,1,0,0,0,1,0,18.235,0,50523,I can't wait to see you https://t.co/fFws1TA4ev
0,0,0,0,1,0,0,0,1,0,18.235,0,3078,I've fallen in love with  @mondomascots and Japanese mascots in general to the point @CaseyTreb bought me this https://t.co/wAoYHpT0Ua
0,0,0,0,1,0,0,0,1,0,18.235,0,746,never heard it https://t.co/LBwiMDf20F
0,0,0,0,1,0,0,0,1,0,18.235,0,71,#RepostSave @RoryKramer  with @repostsaveapp ・・・ @drewtaggart  @AlexPallNY  @TheChainsmokers https://t.co/SI4jj5oQG6
0,0,0,0,1,0,0,0,1,0,18.235,0,413,"Oh, tell me you love me I need someone  On days like this  I do...🎶"
0,0,0,0,1,0,0,0,1,0,18.235,0,153,@bikinikillin Henlo u r beautiful and ppl only h8 bcuz they’re not u/u look too cool/ur too funny/u kinda look like… https://t.co/ahsyzfk6fD
0,0,0,0,1,0,0,0,1,0,18.235,0,123,Going to #Disneyland tomorrow. Promised my friend a chill day. The plan: 12 WOC fastpasses 1 Christmas parade 1:40… https://t.co/QXMGgQASQZ
0,0,0,0,1,0,0,0,1,0,18.235,0,821,treating myself to taylor swift tickets https://t.co/ynS7X2kI6t
0,0,0,0,1,0,0,0,1,0,18.235,0,1793,Drakeo just gave us a sample 🔥 I’m ready.
0,0,0,0,1,0,0,0,0,1,6.4399999999999995,0,1591,@EQuinnland I know. !!!
0,0,0,0,1,0,0,0,1,0,18.235,0,101,MY FUCKING HEART https://t.co/xxpVz83YSk
0,0,0,0,1,0,0,0,1,0,18.235,0,3289,This gonna be me as a MF LMAO https://t.co/0hdSkp7vJ4
0,0,0,0,1,0,0,0,1,0,18.235,0,867,you can count on us to patrol @wayl0r https://t.co/YeGaxwKvDd
0,0,0,0,1,0,0,0,1,0,18.235,0,3610,THEY SAID JOOHEONS NAME AND I WAS LIKE YESS HELLO ???   주헌 #MAMARedCarpet
0,0,0,0,1,0,0,0,1,0,18.235,0,134,City of Angels earlier this year 💫 #traveldiary #elenakuznetsova #studiokuznetsova @ Los… https://t.co/9YAzzQoDr7
0,0,0,0,1,0,0,0,0,1,18.8,0,190,Holloway!! @BlessedMMA https://t.co/HuQTGGmq6J
0,0,0,0,1,0,0,0,0,1,11.28,0,181,Honestly. I’m working on myself so much. https://t.co/Y0VJj5Fumy
0,0,0,0,1,0,0,0,0,1,19.505,0,57,@Fortegentile That's most men 4 ya.
0,0,0,0,1,0,0,0,1,0,18.235,0,414,It still hurts when I think about youuuuu
0,0,0,0,1,0,0,0,0,1,11.28,0,309,Don’t fuckin write me
0,0,0,0,1,0,0,0,1,0,18.235,0,454,man patience and hardwork truly pays off
0,0,0,0,1,0,0,0,1,0,18.235,0,446,I’m just out here living my best life.
0,0,0,0,1,0,0,0,1,0,18.235,0,212,I just wanna be in my big fluffy bed with lots of pillows and cuddles 🤤
0,0,0,0,1,0,0,0,1,0,18.235,0,597,Somebody dm me I’m bored everybody else had ko on me
0,0,0,0,1,0,0,0,1,0,18.235,0,20425,@Levityoxnard presents Maija DiGiorgio dec 6 8pm #comedy #chappelle #maijadigiorgio @ Hollywood https://t.co/UIvcaHFLCA
0,0,0,0,1,0,0,0,1,0,18.235,0,3610,HEHSSHSHS LOOK AT HIM HOW PRECIOUS MG BABY https://t.co/x2WwoaVhFh
0,0,0,0,1,0,0,0,1,0,18.235,0,206,Please we want Just Re’d Up 3 👺 https://t.co/oqUr6zoLar
0,0,0,0,1,0,0,0,1,0,18.235,0,264,Mans role is to bring order
0,0,0,0,1,0,0,0,1,0,18.235,0,226,I just scrolled through a month of Tauntfest artwork...I regret all my life choices that led me to need to do that....
0,0,0,0,1,0,0,0,1,0,18.235,0,110,@marshitza Lemme hear
0,0,0,0,1,0,0,0,1,0,18.235,0,186,that 🍼&amp;🍯 shyt is sooooo basic
0,0,0,0,1,0,0,0,1,0,18.235,0,180,I can feel myself crawling back to my safe space
0,0,0,0,1,0,0,0,1,0,18.235,0,2711,"Kansas City is in big trouble offensively. They’ve been reduced to the quick-hitting offense they were last year, but with less weapons."
0,0,0,0,1,0,0,0,1,0,18.235,0,3610,MY BABY ALL AWKWARD AND ALONE PLEAKDJE   주헌 #MAMARedCarpet
0,0,0,0,1,0,0,0,1,0,18.235,0,50,I do know he is in a better place but still having a really hard time knowing Chester is no longer with us… https://t.co/wK2Yr4Nol1
0,0,0,0,1,0,0,0,1,0,18.235,0,3075,f o c u s
0,0,0,0,1,0,0,0,1,0,18.235,0,217,fuck
0,0,0,0,1,0,0,0,1,0,18.235,0,666,i’m digging this roy woods album
0,0,0,0,1,0,0,0,1,0,18.235,0,204,1:12am: Mind is loud Heart is racing Breathing feels like drowning
0,0,0,0,1,0,0,0,1,0,18.235,0,233,Um I just really like them ok https://t.co/FlUt0LIDmv
0,0,0,0,1,0,0,0,1,0,18.235,0,1560,"Mary J and Wyclef really snapped on ""911"" I'm high as shit vibin like a mf to this shit"
0,0,0,0,1,0,0,0,1,0,18.235,0,1792,I need to go see a Chinese medicine doctor and get acupuncture.  Maybe that would help with my nasal pain and headaches.
0,0,0,0,1,0,0,0,0,1,11.28,0,47,@nytimes @realDonaldTrump As soon as they find you guilty of Collusion and run your unfit RACIST ass out of the… https://t.co/qf9sbxjjbP
0,0,0,0,1,0,0,0,1,0,18.235,0,2060,@MariahCareyITA @MariahCarey @AIDSHealthcare Oops lol
